Date,Close,High,Low,Open,Volume,symbol
,WAAREEENER.NS,WAAREEENER.NS,WAAREEENER.NS,WAAREEENER.NS,WAAREEENER.NS,
2024-10-28,2890.10009765625,2910.0,2300.0,2500.0,50063612,WAAREEENER.NS
2024-11-04,3133.699951171875,3743.0,2712.0,2909.64990234375,47091668,WAAREEENER.NS
2024-11-11,2917.449951171875,3122.0,2762.25,3071.0,12198437,WAAREEENER.NS
2024-11-18,2705.199951171875,3186.0,2672.0,2950.0,10908218,WAAREEENER.NS
2024-11-25,2667.75,2789.949951171875,2512.0,2789.949951171875,11793726,WAAREEENER.NS
2024-12-02,2903.10009765625,2975.0,2675.050048828125,2695.0,13605578,WAAREEENER.NS
2024-12-09,3217.050048828125,3445.449951171875,2902.0,2918.39990234375,22833497,WAAREEENER.NS
2024-12-16,2879.35009765625,3257.550048828125,2865.0,3225.0,11797316,WAAREEENER.NS
2024-12-23,2790.39990234375,3030.0,2781.300048828125,2922.0,6663682,WAAREEENER.NS
,MANKIND.NS,MANKIND.NS,MANKIND.NS,MANKIND.NS,MANKIND.NS,
2023-05-08,1394.449951171875,1438.800048828125,1300.0,1300.0,45903883,MANKIND.NS
2023-05-15,1330.800048828125,1409.800048828125,1325.75,1397.9000244140625,2448705,MANKIND.NS
2023-05-22,1323.5999755859375,1349.0,1242.0,1330.0,1530015,MANKIND.NS
2023-05-29,1466.25,1509.050048828125,1320.0,1328.0,3749332,MANKIND.NS
2023-06-05,1485.300048828125,1518.9000244140625,1413.050048828125,1443.949951171875,2199078,MANKIND.NS
2023-06-12,1623.6500244140625,1680.0,1469.0,1478.25,4129863,MANKIND.NS
2023-06-19,1694.0,1768.0,1627.550048828125,1631.800048828125,4214281,MANKIND.NS
2023-06-26,1706.800048828125,1720.0,1675.0,1701.0,860742,MANKIND.NS
2023-07-03,1733.800048828125,1749.949951171875,1661.050048828125,1707.949951171875,1431334,MANKIND.NS
2023-07-10,1819.9000244140625,1897.9000244140625,1717.800048828125,1744.0,2051267,MANKIND.NS
2023-07-17,1899.449951171875,1944.0,1815.9000244140625,1819.699951171875,1778443,MANKIND.NS
2023-07-24,1814.8499755859375,1949.0,1800.0,1925.0,1759248,MANKIND.NS
2023-07-31,1880.5999755859375,1945.0,1725.0,1815.0,4810008,MANKIND.NS
2023-08-07,1831.8499755859375,1888.0,1751.699951171875,1879.949951171875,2660495,MANKIND.NS
2023-08-14,1848.0999755859375,1894.0,1803.949951171875,1829.0,1216971,MANKIND.NS
2023-08-21,1785.3499755859375,1876.4000244140625,1780.0,1863.0999755859375,1192161,MANKIND.NS
2023-08-28,1716.550048828125,1826.449951171875,1686.1500244140625,1785.3499755859375,1447526,MANKIND.NS
2023-09-04,1756.550048828125,1803.449951171875,1705.25,1748.0,1389238,MANKIND.NS
